72285,48,11,5227,1,0,75
72294,11,16,2416,1,0,18
72294,11,16,1797,1,0,108
72296,25,11,5332,1,0,82
147898,12,11,1797,1,0,73
147898,12,11,1797,1,0,82
125747,1,11,1750,1,0,54
125747,1,11,1797,1,0,66
125751,50,11,1797,1,1,30
125751,50,11,5672,1,0,34
125751,50,11,1797,1,0,71
147942,11,26,4144,1,0,13
147942,11,26,4144,1,0,20
147942,11,26,3093,1,0,78
147942,11,26,1797,1,0,87
147946,54,11,1750,1,0,67
125754,11,37,1797,1,0,4
125754,11,37,1750,1,0,18
125754,11,37,1750,1,0,20
125752,11,50,1750,1,0,45
125752,11,50,1797,1,0,61
125752,11,50,1750,1,0,65
125752,11,50,5514,1,0,66
125752,11,50,1797,1,0,75
125748,11,1,1797,1,0,24
125748,11,1,5655,1,0,79
456443,7,11,5514,1,0,2
456443,7,11,1750,1,0,67
456443,7,11,5514,1,0,73
167208,5,11,1750,1,1,76
148131,11,52,1750,1,0,9
148131,11,52,2068,1,0,89
148153,25,11,4286,1,0,62
74257,11,40,1750,1,0,25
74257,11,40,1750,1,0,66
148150,11,58,5479,1,0,78
144545,32,11,5967,1,0,43
144545,32,11,4172,1,0,69
144545,32,11,4172,1,0,85
144546,11,32,6201,1,0,10
144546,11,32,2142,1,0,13
144546,11,32,6201,1,0,17
144546,11,32,2416,1,0,18
144546,11,32,1797,1,0,44
144546,11,32,1797,1,0,66
147824,11,7,1750,1,0,7
147824,11,7,6201,1,0,21
147824,11,7,2416,1,0,74
147824,11,7,1750,1,0,79
144551,8,11,6237,1,0,8
144551,8,11,2416,1,0,22
144551,8,11,1793,1,0,37
144551,8,11,5907,1,0,43
144551,8,11,4172,1,0,82
144542,44,11,1750,1,0,23 
144542,44,11,5907,1,0,4
144552,11,8,2068,1,0,1
144552,11,8,1797,1,0,86
79591,25,11,5907,1,0,36
79591,25,11,1793,1,0,76
148234,11,60,4286,1,0,2
148234,11,60,4172,1,0,88
148235,45,11,5973,1,0,34
148236,11,26,1750,1,0,61
148237,11,21,1750,1,0,39
148237,11,21,1750,1,0,42
148237,11,21,5907,1,0,90
72321,66,11,4172,1,0,85
72324,11,43,1750,1,0,22
72324,11,43,4172,1,0,50
72337,95,11,1793,1,0,88
72345,16,11,2068,1,0,9
72345,16,11,1750,1,0,90
72348,58,11,1797,1,0,72
72348,58,11,1750,1,0,84
148238,9,11,153,1,0,24
148238,9,11,4172,1,0,43
148239,11,48,6445,1,0,61
148239,11,48,6201,1,0,70
147806,24,11,153,1,0,10
147806,24,11,1793,1,0,79
79601,11,16,1750,1,0,4
79601,11,16,1750,1,0,9
147809,11,12,2416,1,0,24
147809,11,12,2416,1,0,33
147809,11,12,4345,1,0,84
147810,11,9,1750,1,0,33
147813,60,11,56,1,0,90
148260,11,44,4172,1,0,42
79610,11,58,1793,1,0,30
148261,11,26,1793,1,0,65
74234,11,25,2068,1,0,56
74236,11,9,1791,1,0,1 
74236,11,9,153,1,0,86
74238,11,48,1750,1,0,30
74238,11,48,1750,1,0,51
74246,11,21,1793,1,0,55
144451,15,11,1750,1,0,7
144451,15,11,1750,1,0,15
144451,15,11,1793,1,0,52
144451,15,11,4165,1,0,77
148262,11,52,37084,1,0,57
148276,7,11,1750,1,0,72
148276,7,11,2416,1,0,87
144458,21,11,4165,1,0,69
148277,22,11,4733,1,0,33
144452,11,15,163,1,0,12
144452,11,15,2416,1,0,47
144452,11,15,1791,1,0,53
144452,11,15,1750,1,0,62
144452,11,15,163,1,0,81
144452,11,15,1793,1,0,84
144462,11,55,1750,1,0,25
144462,11,55,288,1,0,48
449401,11,66,1793,1,0,60
449401,11,66,1750,1,0,64
449401,11,66,1791,1,0,75
449403,11,8,6171,1,0,24
449404,11,9,1750,1,0,36
72368,11,26,1793,1,0,29
72368,11,26,1791,1,0,40
72368,11,26,1793,1,0,63
72368,11,26,1750,1,0,70
72370,11,191,1750,1,0,36
72370,11,191,1791,1,0,38
72370,11,191,1793,1,0,47
72370,11,191,6171,1,0,59
72370,11,191,1750,1,0,75
72371,11,63,2416,1,0,89
72387,11,21,1791,1,0,51
72387,11,21,2068,1,0,86
72395,11,8,1793,1,0,25
72398,11,12,2068,1,0,60
72400,11,58,2068,1,0,85
449406,39,11,1793,1,0,15
123485,31,11,1791,1,0,16
123485,31,11,6171,1,0,30
123485,31,11,1750,1,0,49
449393,11,45,1750,1,0,1
449393,11,45,4165,1,0,67
449393,11,45,6957,1,0,74
449393,11,45,1793,1,0,85
148289,11,52,56,1,0,65
148289,11,52,1793,1,0,81
123491,11,5,1793,1,0,3
148290,12,11,4165,1,0,45
123494,11,55,163,1,0,34
123494,11,55,1750,1,0,39
123494,11,55,4165,1,0,45
123494,11,55,6572,1,0,73
123486,11,31,1793,1,0,15
123486,11,31,6238,1,0,44
123486,11,31,4165,1,0,50
123486,11,31,288,1,0,62
148473,8,11,288,1,0,41
148474,11,50,1750,1,0,64
79628,11,35,6571,1,0,40
74227,43,11,4165,1,0,29
74227,43,11,104,1,0,47
74229,21,11,1791,1,0,53
74231,44,11,288,1,0,1
74231,44,11,4165,1,0,59
74231,44,11,4165,1,0,89
148475,9,11,4165,1,0,47
148475,9,11,104,1,0,88
148476,11,139,1750,1,0,58
864787,40,10,73468,1,0,26
148478,60,11,2159,1,0,85
148479,66,11,6238,1,0,41
148479,66,11,163,1,0,60
148479,66,11,288,1,0,70
148479,66,11,1791,1,0,76
148301,43,11,4165,1,0,20
864691,7,10,72710,1,1,83
148302,11,82,48,1,0,69
148302,11,82,104,1,0,70
148302,11,82,1791,1,0,70
148302,11,82,104,1,0,82
148302,11,82,1791,1,0,86
148302,11,82,163,1,0,88
864694,40,10,84413,1,0,14
864694,40,10,82299,1,0,80
864694,40,10,82299,1,0,90
148303,60,11,1791,1,0,66
148303,60,11,163,1,0,80
148303,60,11,1791,1,0,90
864792,10,7,82299,1,0,23
864699,38,10,82299,1,0,62
864699,38,10,49188,1,0,66
148304,151,11,1791,1,0,14
148304,151,11,4165,1,0,34
148304,151,11,4165,1,0,40
148304,151,11,4165,1,0,59
148305,11,12,104,1,0,26
148305,11,12,1791,1,0,53
864702,7,10,84413,1,0,46
148306,115,11,163,1,0,55
864705,10,31,84413,1,0,2
864705,10,31,74338,1,0,30
864705,10,31,82299,1,0,42
148307,11,66,6238,1,0,8
148307,11,66,163,1,0,10
148307,11,66,4165,1,0,12
148307,11,66,48,1,0,70
148307,11,66,49206,1,0,88 
146632,10,55,84413,1,0,20
146632,10,55,82299,1,0,60
79641,11,60,6238,1,0,38
79641,11,60,163,1,0,41
146628,8,10,84413,1,0,18
146633,55,10,17936,1,0,57
148308,58,11,163,1,0,9
148309,151,11,163,1,0,16
148309,151,11,2414,1,0,79
148309,151,11,6957,1,0,90
456621,11,25,1791,1,0,45
456621,11,25,1791,1,0,47
864719,36,10,74338,1,0,6
864719,36,10,74338,1,0,36
864719,36,10,74338,1,0,44
864719,36,10,84413,1,0,81
864719,36,10,49188,1,0,85
456620,191,11,48,1,0,67
456620,191,11,6239,1,0,90
864721,10,40,74338,1,0,26
864721,10,40,49188,1,1,57
864721,10,40,84413,1,0,76
864723,10,7,82299,1,0,30
456619,37,11,2159,1,0,21
456619,37,11,163,1,0,50
864724,10,36,49188,1,0,4
456619,37,11,1791,1,0,62
864724,10,36,72921,1,0,12
456619,37,11,163,1,0,66
864724,10,36,72921,1,0,65
456619,37,11,11,1,0,90
864724,10,36,74338,1,0,56
864727,159,10,84413,1,0,53
864727,159,10,17931,1,0,78
456624,136,11,2159,1,0,31
456624,136,11,1750,1,0,90
72413,11,59,1791,1,0,61
72415,11,48,1791,1,0,48
127312,39,10,82757,1,0,47
127312,39,10,69800,1,0,72
72418,11,184,1791,1,0,12
72418,11,184,4165,1,0,20
72418,11,184,1791,1,0,37
864745,10,8,74338,1,0,3
864745,10,8,52717,1,0,44
72438,11,5,1750,1,0,6
72438,11,5,1791,1,0,11 
72438,11,5,1750,1,0,39
864747,15,10,52717,1,0,14
864747,15,10,74338,1,0,38
72448,7,11,1793,1,0,49
456625,41,11,2414,1,0,7
864753,10,15,17933,1,0,28
864753,10,15,17933,1,0,76
864753,10,15,17932,1,0,32
864753,10,15,17452,1,0,33
864753,10,15,60228,1,0,52
123351,1,11,1791,1,0,18
123351,1,11,48,1,0,46
864755,115,10,17933,1,0,25
864755,115,10,72921,1,0,53
864755,115,10,72718,1,0,69
864757,95,10,72718,1,0,5
864757,95,10,17452,1,0,42
864757,95,10,72921,1,0,70
123359,34,11,48,1,0,7
123359,34,11,1791,1,0,38
123359,34,11,1793,1,0,72
123352,11,1,1793,1,1,8
123352,11,1,1791,1,0,17
864764,9,10,72908,1,0,3
123365,17,11,1791,1,0,24
123365,17,11,1791,1,0,45
864766,10,95,17933,1,0,68
123367,11,55,69,1,0,42
146585,10,54,17932,1,0,53
146585,10,54,17452,1,0,87
123369,7,11,1791,1,0,18
123369,7,11,6240,1,0,44
864770,38,10,17932,1,0,75
148318,25,11,2820,1,0,4
148318,25,11,49394,1,0,38
148319,45,11,288,1,0,63
148319,45,11,163,1,0,83
864774,52,10,17932,1,0,59
148320,5,11,163,1,0,6
864777,26,10,17931,1,0,68
148320,5,11,68,1,0,84
864779,10,9,74338,1,0,8
864779,10,9,74338,1,0,56
864779,10,9,74338,1,0,88
864779,10,9,17931,1,0,29
123360,11,34,6724,1,0,16
123360,11,34,2820,1,0,18
123360,11,34,2159,1,0,24
123360,11,34,2159,1,0,72
864799,10,26,84413,1,0,45
864799,10,26,74338,1,0,52
123368,55,11,1794,1,0,75
123368,55,11,1791,1,0,81
864801,10,40,84413,1,0,5
864801,10,40,74338,1,0,47
864801,10,40,73055,1,0,70
123370,11,7,1791,1,0,50
123370,11,7,288,1,0,56
127269,10,8,17932,1,0,60
123370,11,7,1791,1,1,76
127269,10,8,71977,1,1,80
864806,94,10,17932,1,0,57
413111,39,11,163,1,0,14
413111,39,11,163,1,0,62
864808,83,10,52828,1,0,12
864808,83,10,52828,1,0,24
864808,83,10,9792,1,0,36
127270,8,10,17452,1,0,85
413112,11,9,1083,1,0,44
413112,11,9,1083,1,0,61
864820,40,10,17452,1,0,13
864820,40,10,17933,1,0,21
413113,21,11,1791,1,1,19
865023,10,12,17452,1,0,24
413114,35,11,109,1,0,77
864823,10,7,73055,1,0,44
127289,54,10,60228,1,0,14
127289,54,10,17931,1,0,25
127289,54,10,17932,1,0,76
413115,11,29,163,1,0,4
413115,11,29,2414,1,0,18
413115,11,29,1083,1,0,38
413115,11,29,2159,1,0,48
413115,11,29,55,1,0,53
413115,11,29,163,1,0,64
413115,11,29,1791,1,0,85
413115,11,29,2414,1,0,90
864826,3782,10,49325,1,0,12
864826,3782,10,76916,1,0,20
864826,3782,10,68851,1,0,40
864826,3782,10,69799,1,0,73
864826,3782,10,52668,1,0,80
74200,11,49,1081,1,0,26
74200,11,49,163,1,0,32
864829,183,10,68851,1,0,1
864829,183,10,68851,1,0,40
864829,183,10,68851,1,0,62
864829,183,10,68851,1,0,88
864829,183,10,49340,1,0,3
864829,183,10,49340,1,0,61
864829,183,10,76916,1,0,20
864829,183,10,76916,1,0,47
864829,183,10,76916,1,0,89
864829,183,10,17933,1,0,37
864829,183,10,49325,1,0,42
864829,183,10,52668,1,0,79
74214,11,27,1791,1,0,2 
74214,11,27,2159,1,0,59
74216,12,11,2414,1,0,16
146534,37,10,17933,1,0,74
74218,11,49,1083,1,0,73
74218,11,49,1083,1,0,95
146531,10,54,9792,1,0,17
413116,38,11,1083,1,0,28
413116,38,11,1791,1,0,89
864837,7,10,9792,1,0,33
864837,7,10,17933,1,0,42
143647,3,11,288,1,0,20
143647,3,11,1791,1,0,26
143647,3,11,288,1,0,39
143647,3,11,68,1,0,69
143647,3,11,2414,1,0,81
146532,54,10,17452,1,0,30
146532,54,10,17452,1,0,72
143651,11,35,163,1,0,41
146533,10,37,17933,1,0,1
864840,10,44,17931,1,0,2
864840,10,44,17933,1,0,8
864840,10,44,17933,1,0,23
864840,10,44,52828,1,0,57
148333,24,11,214,1,0,85
864842,10,61,17933,1,0,3
864842,10,61,52828,1,0,44
864842,10,61,9792,1,0,72
864842,10,61,52668,1,0,79
864842,10,61,53380,1,0,86
143661,1,11,48,1,0,63
143661,1,11,48,1,0,80
143661,1,11,48,1,0,84
864845,10,68,73088,1,0,9
864845,10,68,17932,1,0,15
864845,10,68,17932,1,0,36
864845,10,68,9792,1,0,85
864845,10,68,28579,1,0,86
143663,11,53,1083,1,0,62
864845,10,68,52078,1,0,89
143663,11,53,11,1,0,72
864847,10,38,17932,1,0,53
864847,10,38,69799,1,1,71
864848,10,40,17933,1,0,62
864848,10,40,52828,1,0,89
143652,35,11,1083,1,0,73
143652,35,11,1083,1,0,78
143652,35,11,1083,1,0,79
864851,52,10,52668,1,0,22
864851,52,10,17933,1,0,68
143656,11,39,48,1,0,81
127097,10,21,9792,1,0,50
127097,10,21,52828,1,0,65
127097,10,21,52828,1,0,69
127097,10,21,52828,1,0,71
864856,44,10,17933,1,0,53
143662,11,1,2820,1,0,64
143662,11,1,1083,1,0,73
143662,11,1,22,1,0,86
143662,11,1,1083,1,0,90
127099,9,10,30902,1,0,5
79669,11,109,1082,1,0,13
79669,11,109,1083,1,0,33
79669,11,109,62,1,0,70
127101,54,10,52828,1,0,58
79670,177,11,55,1,0,27
79670,177,11,62,1,0,63
127100,10,9,69799,1,1,35
127100,10,9,73088,1,0,59
127100,10,9,73088,1,0,73
79671,181,11,163,1,0,19
79671,181,11,2820,1,0,72
79671,181,11,22,1,0,90
127102,10,54,52828,1,0,55
79672,11,60,48,1,0,65
864859,10,40,73088,1,1,9
79673,11,100,163,1,0,57
864868,40,10,28579,1,0,8
864872,10,8,28579,1,0,22
864872,10,8,17930,1,0,25
79675,11,63,1083,1,0,1
79675,11,63,1083,1,0,15
79675,11,63,163,1,0,46
864874,38,10,30902,1,0,50
145778,10,25,9792,1,0,26
145778,10,25,17930,1,0,75
145780,10,55,30902,1,0,31
72484,11,151,163,1,0,9
145780,10,55,73206,1,0,89
72484,11,151,1791,1,0,65
72485,11,26,6456,1,0,74
72485,11,26,1083,1,0,80
865024,10,68,52828,1,0,6
865024,10,68,52828,1,0,32
865024,10,68,52828,1,0,59
865024,10,68,9792,1,0,7
865024,10,68,30671,1,0,80
72487,11,161,1083,1,0,51
865024,10,68,30671,1,0,82
72487,11,161,1791,1,0,58
865024,10,68,30902,1,0,84
864879,10,52,30902,1,0,6
864879,10,52,52828,1,0,87
72505,11,139,1791,1,0,76
72505,11,139,1083,1,0,87
145781,55,10,9792,1,0,54
145781,55,10,30902,1,0,60
145781,55,10,52828,1,0,62
79677,32,11,6171,1,0,6 
79677,32,11,278,1,0,72
864882,160,10,69799,1,0,23
79678,11,40,64,1,0,86
864883,68,10,30671,1,0,35
864883,68,10,17930,1,0,60
864883,68,10,17930,1,0,84
864898,38,10,9792,1,0,24
123011,34,11,48,1,0,19
123011,34,11,48,1,0,36
123011,34,11,1083,1,0,38
79679,11,21,22,1,0,52
865025,10,38,76921,1,0,36
865025,10,38,76837,1,0,48
865025,10,38,17930,1,0,55
865025,10,38,17930,1,0,85
865025,10,38,9792,1,1,68
79681,63,11,219,1,0,33
79681,63,11,219,1,0,55
79681,63,11,259,1,0,74
127020,10,21,17452,1,0,55
127022,31,10,9792,1,0,21
127022,31,10,17930,1,0,29
127022,31,10,17930,1,0,36
127022,31,10,17930,1,0,39
127022,31,10,17930,1,0,78
123021,11,15,100,1,0,31
123021,11,15,50,1,0,36
864932,12,10,9792,1,0,27
864960,61,10,17930,1,0,19
123012,11,34,1083,1,0,2
864970,66,10,76837,1,0,14
123012,11,34,48,1,0,27
864970,66,10,76837,1,0,18
123012,11,34,259,1,0,38
864970,66,10,40861,1,0,65
123012,11,34,1083,1,0,56
123012,11,34,109,1,0,71
123012,11,34,1083,1,0,82
127026,10,26,30902,1,0,70
123022,15,11,1083,1,0,2
123022,15,11,1083,1,0,17
864996,10,139,30902,1,0,85
123018,11,35,1083,1,0,3
123018,11,35,1081,1,0,16
864990,10,8,17454,1,0,47
123018,11,35,1081,1,0,45
127021,21,10,9792,1,0,9
127021,21,10,9792,1,0,81
79686,36,11,109,1,0,90
79687,21,11,1081,1,0,22
79688,27,11,200,1,0,12
79689,11,45,48,1,0,85
79690,11,49,116,1,0,38
79690,11,49,1083,1,0,62
79690,11,49,1083,1,0,90
79691,11,29,1083,1,0,1
79691,11,29,109,1,0,31
79691,11,29,259,1,0,65
79691,11,29,48,1,0,80
79691,11,29,48,1,0,81
79691,11,29,116,1,0,84
79691,11,29,48,1,0,86
145709,10,15,17930,1,0,46
79691,11,29,116,1,0,89
145709,10,15,30671,1,0,68
145709,10,15,17454,1,0,70
145709,10,15,17454,1,0,76
74157,11,40,109,1,0,28
865016,8,10,17930,1,0,15
865016,8,10,17930,1,0,61
865016,8,10,17452,1,0,70
865014,63,10,17454,1,0,25
865014,63,10,25187,1,0,70
865015,62,10,17930,1,0,3
79692,11,48,109,1,0,24
79692,11,48,109,1,0,51
79692,11,48,120,1,0,57
79692,11,48,120,1,0,62
73280,11,19,208,1,0,17
73280,11,19,73079,1,0,75
865018,10,54,17454,1,0,35
865018,10,54,17454,1,0,53
73281,12,11,1082,1,0,14
79693,9,11,109,1,0,82
73286,11,1,208,1,0,50
865020,23,10,17930,1,0,19
865020,23,10,9792,1,0,49
145711,10,40,17763,1,0,42
145711,10,40,17763,1,0,63
79695,11,46,251,1,0,56
865021,10,52,17454,1,0,18
145703,1,10,17454,1,0,5
145703,1,10,17454,1,0,35
145703,1,10,30902,1,0,62
145703,1,10,30671,1,0,77
73291,1,11,34,1,0,68
865022,54,10,30813,1,0,35
864880,115,10,30813,1,0,17
864880,115,10,30813,1,0,70
864880,115,10,52828,1,0,36
864880,115,10,4187,1,0,76
79696,54,11,116,1,0,46
79696,54,11,251,1,0,59
864881,69,10,17454,1,0,10
864881,69,10,72696,1,1,16
864881,69,10,30902,1,0,64
73294,11,12,116,1,0,6
864884,10,5,17454,1,0,79
864887,10,8,17454,1,0,13
101260,11,53,34,1,0,4
864893,10,36,30671,1,0,77
864895,10,12,17454,1,0,66
169738,11,24,20,1,0,64
169738,11,24,167,1,0,75
72170,10,194,38873,1,0,57 
72170,10,194,17454,1,0,70
72171,10,61,28477,1,0,56
169739,11,151,1081,1,0,44
169739,11,151,271,1,0,68
72174,11,10,30671,1,0,78
169741,11,169,271,1,0,10
169741,11,169,208,1,0,40
169741,11,169,116,1,0,77
72198,10,58,17454,1,0,14
864953,38,10,25187,1,0,35
864953,38,10,9792,1,0,39
864953,38,10,4187,1,0,51
169743,11,37,259,1,0,36
169743,11,37,259,1,0,68
864949,8,10,28477,1,0,22
72542,11,181,20,1,0,20
72542,11,181,20,1,0,25
866235,10,136,28477,1,0,16
72542,11,181,34,1,0,40
866235,10,136,4187,1,0,90
72542,11,181,116,1,0,45
72542,11,181,20,1,0,69
125959,10,23,28477,1,0,7
72543,11,22,20,1,0,19
72545,11,85,259,1,0,50
125961,16,10,30671,1,0,25
125961,16,10,17930,1,0,57
864862,10,38,9792,1,0,76
125960,23,10,17929,1,0,48
169744,7,11,116,1,0,57
864869,136,10,30671,1,0,11
864869,136,10,9792,1,0,81
864869,136,10,17763,1,0,6
71817,30,11,34,1,0,27
864871,136,10,17454,1,0,10
864871,136,10,17454,1,0,57
864871,136,10,73199,1,0,28
864871,136,10,9792,1,0,37
864871,136,10,9792,1,0,59
864871,136,10,9792,1,0,84
864871,136,10,17929,1,0,48
169745,6,11,116,1,0,56
125964,5,10,17452,1,0,51
125964,5,10,40855,1,0,70
125962,10,16,17454,1,0,55
125962,10,16,9792,1,1,77
71823,11,30,42,1,0,8
864846,10,69,40859,1,0,9
864846,10,69,40859,1,0,82
864846,10,69,73199,1,0,12
864846,10,69,40858,1,0,36
864846,10,69,4187,1,1,61
101313,11,136,42,1,0,41
101313,11,136,337,1,0,53
101313,11,136,68,1,0,61
101313,11,136,581,1,0,90
71826,43,11,68,1,0,22
864852,10,54,73199,1,0,20
71828,14,11,20,1,0,89
71828,14,11,68,1,0,90
864854,7,10,17454,1,0,38
864854,7,10,17454,1,0,40
864854,7,10,40858,1,0,63
864854,7,10,40856,1,0,66
145245,10,50,40859,1,1,3
145244,32,10,17454,1,0,55
864830,40,10,25187,1,0,31
71836,11,23,34,1,0,9
71836,11,23,68,1,0,60
864833,10,52,40855,1,0,8
864833,10,52,30671,1,0,90
101314,27,11,20,1,0,34
101314,27,11,42,1,0,90
864835,44,10,4187,1,0,75
122943,11,5,1082,1,0,55
122943,11,5,34,1,0,81
864836,10,43,40856,1,0,59
141702,40,11,6071,1,0,88
145248,37,10,28477,1,0,39
145247,10,37,30902,1,0,51
139001,11,32,34,1,0,15
139001,11,32,34,1,0,17
139001,11,32,32,1,0,33
139001,11,32,271,1,0,42
145243,10,32,28477,1,0,2
145243,10,32,28477,1,0,44
145243,10,32,28477,1,0,84
145243,10,32,40856,1,0,38
145243,10,32,30671,1,0,52
145243,10,32,40857,1,0,56
145243,10,32,17454,1,1,63
145243,10,32,17454,1,0,79
145243,10,32,17454,1,0,82
145246,50,10,40856,1,0,30
145246,50,10,28477,1,0,62
864819,10,45,73199,1,0,4
864819,10,45,28477,1,0,25
864819,10,45,28477,1,0,40
142559,11,21,271,1,0,30
142564,11,49,34,1,0,21
864824,10,7,4306,1,0,15
864824,10,7,4306,1,0,62
864825,10,8,17929,1,0,20
864825,10,8,4306,1,0,66
125831,10,23,73094,1,0,6
125831,10,23,73199,1,0,29
125831,10,23,28477,1,0,72
864805,160,10,17454,1,0,89
864807,160,10,71803,1,0,3
125839,10,38,17454,1,0,50
125839,10,38,27410,1,0,63
125843,45,10,27410,1,0,45
125843,45,10,17454,1,0,90
864813,10,40,17454,1,0,65
125832,23,10,40857,1,1,66
125832,23,10,40857,1,0,73
125832,23,10,17454,1,0,80
125840,38,10,40855,1,0,62
125844,10,45,40857,1,0,1
125844,10,45,28477,1,0,11
125844,10,45,28477,1,0,75
125844,10,45,28477,1,0,80
125844,10,45,17926,1,0,26
125836,10,21,17926,1,0,14
125836,10,21,17454,1,1,33
864797,40,10,17454,1,0,78
864797,40,10,40852,1,0,89
864798,10,19,40857,1,0,64
864798,10,19,17454,1,0,78
864800,10,52,71803,1,0,28
864800,10,52,77686,1,0,88
864804,10,54,81812,1,0,28
864804,10,54,17454,1,0,32
144959,32,10,17926,1,1,20
144959,32,10,40855,1,0,44
144958,10,38,17926,1,1,57
144958,10,38,17454,1,0,67
144960,10,32,71570,1,0,11
144960,10,32,17454,1,0,35
144960,10,32,17454,1,0,75
144960,10,32,38873,1,0,71
144960,10,32,66972,1,0,90 
864783,60,10,4187,1,0,34
864784,19,10,8550,1,0,71
864786,10,25,60196,1,0,20
864789,44,10,67204,1,0,44
864789,44,10,4187,1,0,64
864791,7,10,4187,1,0,33
864791,7,10,73199,1,0,56
864793,10,40,71803,1,0,31
864793,10,40,71803,1,0,64
864793,10,40,17926,1,0,41
864793,10,40,38873,1,0,85
864775,115,10,17454,1,0,24
864775,115,10,71803,1,0,86
864776,10,19,73197,1,0,18
864776,10,19,17454,1,0,33
864778,10,15,17454,1,0,11
864778,10,15,73197,1,0,15
864778,10,15,73197,1,0,62
125662,10,5,17454,1,0,83
864780,10,7,33839,1,0,53
864780,10,7,17454,1,0,83
864780,10,7,50976,1,0,87
125663,5,10,17454,1,0,9
864781,10,52,17454,1,0,24
125665,10,45,73197,1,0,45
125665,10,45,4403,1,0,73
125665,10,45,17454,1,0,90
125657,10,43,41109,1,0,33
125657,10,43,17454,1,0,42
864765,10,139,9786,1,0,2
864767,10,40,8315,1,0,19
864767,10,40,8550,1,0,90
864769,10,19,7487,1,0,24
864773,10,69,33836,1,0,20
864773,10,69,7295,1,0,25
864773,10,69,4403,1,0,44
864773,10,69,4403,1,0,70
864773,10,69,17454,1,0,86
144579,10,26,26689,1,0,11
144579,10,26,4403,1,0,50
144581,31,10,4403,1,0,60
144581,31,10,4403,1,0,76
144581,31,10,4403,1,0,81
144581,31,10,8315,1,0,63
144581,31,10,8315,1,0,78
864748,62,10,4403,1,0,34
864748,62,10,4403,1,0,55
864748,62,10,6957,1,0,40
864750,69,10,74344,1,0,84
864754,10,36,71570,1,0,60
864756,9,10,79697,1,0,84
144582,10,31,8315,1,0,19
144582,10,31,8315,1,0,38
144582,10,31,4403,1,1,45
864758,36,10,48,1,0,17
144580,26,10,6957,1,0,47
144580,26,10,6957,1,0,59
144594,10,7,79697,1,1,4
144594,10,7,8550,1,0,43
864679,139,10,79697,1,1,26
864679,139,10,79697,1,0,83
864722,39,10,6957,1,0,7
864722,39,10,48,1,0,24
864722,39,10,4403,1,0,33
123569,10,23,6957,1,0,5
123569,10,23,48,1,0,90
864712,50,10,8315,1,0,29
864714,10,8,10959,1,0,42
864714,10,8,4403,1,1,64
123570,23,10,8315,1,0,15
123570,23,10,6957,1,0,38
123570,23,10,6957,1,0,69
123570,23,10,6957,1,0,88
123570,23,10,6572,1,0,49
123570,23,10,21959,1,0,85
123574,10,52,48,1,0,45
123564,10,36,48,1,0,14
123564,10,36,48,1,0,54
123564,10,36,6957,1,0,33
123572,16,10,4403,1,0,90
864704,10,40,4403,1,0,11
864704,10,40,79697,1,1,38
864704,10,40,33836,1,0,57
864706,7,10,7486,1,0,30
864708,10,19,2159,1,0,24
864709,10,38,4403,1,0,29
144435,10,23,6957,1,0,34
144435,10,23,6957,1,0,89
144441,50,10,6957,1,0,76
864689,68,10,48,1,0,5
864689,68,10,48,1,0,84
864689,68,10,6957,1,0,43
864689,68,10,6957,1,0,87
864692,19,10,8556,1,0,54
864692,19,10,6957,1,0,66
864693,10,15,17925,1,0,54
144447,10,37,48,1,0,87
864697,10,7,48,1,0,15
144436,23,10,2159,1,0,55
144436,23,10,4403,1,0,62
144436,23,10,6572,1,0,65
144444,10,52,6957,1,0,81
144444,10,52,2159,1,0,83
864685,43,10,6572,1,1,73
864687,60,10,6572,1,0,48
864687,60,10,4403,1,0,68
864687,60,10,7380,1,0,90
449407,5,10,2159,1,0,74
449407,5,10,2159,1,0,89
413205,55,12,115446,1,0,0
413205,55,12,115455,1,0,0
413206,43,55,115455,1,0,0
413105,12,55,115511,1,0,34
413106,55,43,111181,1,0,5
413263,55,12,116130,1,0,0
413263,55,12,114161,1,0,0
413263,55,12,116130,1,0,0
413263,55,12,115512,1,0,0
463838,7,19,99967,1,0,15
413275,43,55,115451,1,0,7
891739,19,26,99967,1,0,55
891739,19,26,99964,1,0,59
493128,12,55,115526,1,0,37
493126,55,43,115451,1,0,54
891744,40,19,99966,1,0,14
891754,19,7,101381,1,0,4
891754,19,7,101381,1,0,50
891754,19,7,101381,1,0,51
891754,19,7,101381,1,0,60
891754,19,7,100712,1,0,10
891754,19,7,100712,1,0,15
891758,26,19,100713,1,0,52
493087,55,12,114167,1,0,43
493091,43,55,115512,1,0,88
891814,19,40,99969,1,0,34
891814,19,40,99969,1,0,39
891824,19,7,101338,1,0,35
578591,12,55,111229,1,0,17
891849,26,19,100625,1,0,4
891522,43,55,111229,1,0,41
891894,19,26,101338,1,0,3
891894,19,26,101244,1,0,50
891894,19,26,101202,1,0,89
891525,12,55,116130,1,0,14
891927,19,7,100013,1,0,30
891969,19,26,101405,1,0,37
891969,19,26,99965,1,0,69
891971,19,40,99965,1,0,16
891971,19,40,166834,1,0,80
891974,19,7,101405,1,0,51
891537,12,55,116078,1,0,84
892010,7,19,166834,1,0,21
892010,7,19,166834,1,0,
891538,55,43,110898,1,0,0
891538,55,43,110898,1,0,0
891538,55,43,116130,1,0,0
892018,19,40,166834,1,0,9
892018,19,40,166834,1,0,15
892059,40,19,99964,1,0,79
